item,cost,units
Karmex,5.42,lb
Maintenance,0,
Repair,1,
Mulch,8.33,lbN
UN32,0.8,lbN
Surflan AS,4.63,pint
Bee Hives,165,hive
Pick Berries,2.66,hrs
Cool and Pack,0.95,lb
10-34-00,0.6,lb
Yukon,3.8,oz
Lorban 15G,0.19,oz
Oberon 25C,4.8,floz
Corn,1.8,thou
Water,4.58,acin
11-52-0,0.44,lb
Lorsban 4E,8.65,pint
Lannate 90 SP,19.94,lb
Treflan TR 10,1.1,lb
Select Max,1.22,floz
Velpar L,10.15,pint
Air Application,10.97,
Swath Rake,18.94,
Roadside Hay,6.63,ton
Tissue Analysis,20.44,each
Broadcast Fertilizer,9.47,
Sulfuric Acid,0.15,lbN
Success,6.5,floz
Devrinol 50DF,13.35,lb
Pristine,3.13,oz
80-00-00,0.45,lb N
Prowl H20,6.87,pint
Labor (Machine),13.94,hrs
Labor (non-machine),10.26,hrs
Fuel - Gas,3.36,gal
Fuel - Diesel,3.7,gal
Ground Application,9.97,acre
Harvest for Grain,13.96,ton
Haul Local,0.35,cwt
