budget_id,commodity,location,phase,material,unit,amount
,Canola,OR,,,lb,2550
,Nitrogen (dry),OR,,,lb,100
,Phosphorous (dry),OR,,,lb,15
,Sulfur (dry),OR,,,lb,15
,Assure II,OR,,,oz,10
,Ammonium Sulfate,OR,,,oz,50
,M90,OR,,,oz,1.5
,Capture,OR,,,acre,1
,Canola,OR,,,lb,4
,Labor (Machine),OR,,,hr,0.95
,Labor (non-machine),OR,,,hr,0.25
,Fuel,OR,,,gal,9
,Transport,OR,,,cwt,42.5
,Commision Assess,OR,,,cwt,25.5
,Seed Test,OR,,,cwt,25.5
,Canola,OR,,,lb,2550
,Nitrogen (dry),OR,,,lb,100
,Phosphorous (dry),OR,,,lb,15
,Sulfur (dry),OR,,,lb,15
,Assure II,OR,,,oz,10
,Ammonium Sulfate,OR,,,oz,50
,M90,OR,,,oz,1.5
,Capture,OR,,,acre,1
,Canola,OR,,,lb,4
,Labor (Machine),OR,,,hr,0.95
,Labor (non-machine),OR,,,hr,0.25
,Fuel,OR,,,gal,9
,Transport,OR,,,cwt,42.5
,Commision Assess,OR,,,cwt,25.5
,Seed Test,OR,,,cwt,25.5
