item,amount,units
46-0-0,100,lb N
Clarity,1,pint
Labor (Machine),2.78,hr
Labor (non-machine),0.5,hr
Fuel - Gas,3.59,gal
Fuel - Diesel,6.73,gal
Maintenance,1,
Repair,1,
Application,1,
Swathing,2,acre
Rake,2,acre
Baling,100,bales
Water,25,acin
