phase,operation,unit,description
annual,Assesment,[scwt_av],
harvest,Bale,bale,
harvest,Baling,bale,
annual,Bee Hives,hive,
annual,Broadcast Fertilizer,[acr_us],
harvest,Capture,[acr_us],
annual,Clean Seed Orchdgr,[scwt_av],
harvest,Combine,[acr_us],
harvest,Combine Wheat,[acr_us],
annual,Commision Assess,[scwt_av],
annual,Commission Assess,[scwt_av],
annual,Consultant,[acr_us],
harvest,Cool and Pack,[lb_av],
annual,Cotton Assesment,bale,
annual,Crop Insurance,[acr_us],
annual,Custom Aerial Spray,[acr_us],
annual,Custom Air Spray,[acr_us],
annual,Custom Air Spray - 5G,[acr_us],
harvest,Custom Combining,[acr_us],
annual,Custom Fertilize,[acr_us],
annual,Custom Fumigate - Deep,[acr_us],
annual,Custom Sidedress,[acr_us],
harvest,Cut/Windrow,[acr_us],
annual,Fees Assesment,[scwt_av],
annual,Fumigation,[acr_us],
annual,Gopher Control,[acr_us],
annual,Ground Application,[acr_us],
harvest,Harvest,[ston_av],
harvest,Harvest,[lb_av],
harvest,Harvest Combine Grain,[acr_us],
harvest,Harvest for Grain,[ston_av],
harvest,Harvest for Grain,[acr_us],
harvest,Harvest: Haul Grain,[acr_us],
harvest,Haul and Stack,[ston_av],
harvest,Haul Local,[bu_us],
harvest,Haul Local,[scwt_av],
annual,Injection-Sidedress,[acr_us],
annual,Injection-Sidedress NH3,[acr_us],
annual,Insecticide,[acr_us],
annual,Irrigation,[acr_us].[in_us],
annual,Maintenance,[acr_us],
annual,Maintenance and Repair,[acr_us],
annual,Management,[acr_us],
annual,Pest Control,[acr_us],
annual,Pest Control Consultant,[acr_us],
harvest,Pick Berries,h,
planting,Plant,[acr_us],
planting,Planting,thou,
annual,Poncho Beta Seed Treatment,unit,
harvest,Postharvest and packaging,box,
annual,Rake,[acr_us],
annual,Rental Fertilizer Applicator,[acr_us],
annual,Rental Ripper Shooter,[acr_us],
annual,Rental Sprayer,[acr_us],
annual,Repair,[acr_us],
annual,Riper Shooter,[acr_us],
harvest,Roadside Bales,bale,
harvest,Roadside Hay,[ston_av],
annual,Rodent Control,[acr_us],
harvest,Seed Clean and Bag,[lb_av],
harvest,Seed Cleand and Bag,[scwt_av],
annual,Seed Test,[scwt_av],
annual,Spot Spray Roundup,[gal_us],
annual,Sprayer,[acr_us],
annual,Storage Operating Costs,[scwt_av],
annual,Storage Repairs,[acr_us],
harvest,Stuble Shredder,[acr_us],
harvest,Swath,[acr_us],
harvest,Swathing,[acr_us],
harvest,Swath Rake,[acr_us],
harvest,Tarping,[ston_av],
annual,Tissue Analysis,each,
harvest,Transport,[scwt_av],
harvest,Transport to PDX,[bu_us],
annual,Water Assesment,[acr_us],
annual,Weed Control,[acr_us],
annual,Wheat Assesment,[acr_us],
