item,amount,units
Phosphorous (dry),12,lb
Sulfur (dry),15,lb
Roundup,18,oz
Ammonium Sulfate,50,oz
M90,3,oz
Achieve SC,9.2,oz
Starane+Sword,22,oz
Barley Seed,80,lb
Labor (Machine),0.97,acre
Fuel,8.18,gal
Lubricants,1,acre
Repair,1,acre
Rental Sprayer,2,acre
Dry Nitrogen,20,lb
Dry Phosphate,100,lb
Dry Potash,75,lb
Dry Sulfur,10,lb
Malathion,0.5,qt
Sencor 4L,0.5,qt
Fuel - Diesel,2.28,gal
Maintenance,1,
Ground Application,1,
Swath Rake,4,
Haul and Stack,4.9,ton
Tarping,4.9,ton
Tissue Analysis,1,
Water,1,
Crop Insurance,4.9,
Gopher Control,1,
Management,1,
Nitrogen (dry),60,lb
Dry Nitrogen,20,lb
Dry Phosphate,100,lb
Dry Potash,75,lb
Dry Sulfur,10,lb
Malathion,0.5,qt
Sencor 4L,0.5,qt
Fuel - Diesel,2.28,gal
Maintenance,1,
Repair,1,
Ground Application,1,
Swath Rake,4,
Haul and Stack,4.9,ton
Tarping,4.9,ton
Tissue Analysis,1,
Water,1,
Crop Insurance,4.9,
Gopher Control,1,
Management,1,
