item,cost,units
Barley Seed,0.22,lb
Canola,0.13,lb
Sulfur (dry),0.44,lb
Roundup,0.47,oz
M90,0.15,oz
Capture,2.2,acre
Canola,9.2,lb
Fuel,2.05,gal
Lubricants,2.24,acre
Rental Sprayer,1.75,acre
Custom Aerial Spray,6.75,acre
Dry Nitrogen,0.5,lb
Sulfur,0.19,lb
Micro-Tech,7.3,qt
Custom Fertilize,7.75,acre
Custom Combining,25,acre
Nitrogen (dry),0.61,lb
Phosphorous (dry),0.64,lb
Rental Ripper Shooter,2.5,acre
Dry P2O5,0.46,lb
K20,0.69,lb
Counter 15G L-N-L,2.4,lb
Roundup Original Max,0.51,oz
Ammonium Sulfate,0.39,lb
Corn,165,bag
Labor (Machine),15.6,hr
Labor (non-machine),9.86,hr
Fuel - Gas,2.3,gal
Fuel - Diesel,2.05,gal
Lube,4.35,acre
Repair,15.3,acre
Ground Application,7.75,acre
Harvest for Grain,38,acre
Haul Local,0.18,bu
Water,46,acre
Crop Insurance,8.5,acre
Barley Seed,0.22,lb
Custom Combining,25,acre
Canola,0.13,lb
Capture,2.2,acre
Canola,9.2,lb
Rental Ripper Shooter,2.5,acre
Harvest,9.5,ton
Micro-Tech,7.3,qt
Counter 15G L-N-L,2.4,lb
Corn,165,bag
Lube,4.35,acre
Ground Application,7.75,acre
Harvest for Grain,38,acre
Haul Local,0.18,bu
Zinc,3.1,lb
Sonalan HFP,4.5,pt
Cut/Windrow,26.5,acre
Combine,1.75,acre
Baling,1.2,bales
Pursuit,4.09,oz
Prowl,0.3,oz
Ammonium Sulfate,0.04,oz
M90,0.15,oz
Dimethoate,5.88,pt
Far-GO,5.56,qt
Lentil Seed,0.49,lb
Fuel,2.05,gal
Custom Aerial Spray,6.75,acre
Roundup,0.47,oz
Maintenance and Repair,0,
Rental Sprayer,1.75,acre
Dry Nitrogen - Preplant,0.5,lb
K2O,0.69,lb
Sulfur,0.19,lb
Liquid P2O5,0.63,lb
Metam Sodium,4.5,gal
Admire Pro,4.05,oz
Quadris,2.8,oz
Outlook 6EC,1.2,oz
Sencor 75DF,16.05,lb
Prowl 3.3EC,6.95,qt
Endura (2x),5.55,oz
Dithane F45 Rainshield,6.9,qt
Leverage 2.7,2.4,oz
Reglone,24.65,qt
Potato Seed,16.75,cwt
Labor (Irrigation),11.05,hr
Labor (other),9.86,hr
Water Assesment,38.2,acre
Custom Air Spray,11.4,acre
Fumigation,36,acre
Fees Assesment,0.16,cwt
Irrigation,2.3,acin
Storage Operating Costs,0.78,cwt
Storage Repairs,20.2,ac
Sugarbeet,45,ton
Dry Nitrogen,0.5,lb
Liquid Nitrogen,0.56,lb
Dry P2O5,0.46,lb
K20,0.69,lb
Micronutrients,10,ac
Telone II,11.9,gal
Poncho Beta Seed Treatment,49.5,unit
Roundup Original Max,0.5,oz
AMS,0.4,lb
Eptam 7EC,4.95,pt
Treflan 4HFP,3.1,pt
Headline,2.75,oz
Gen 25WG,7.2,oz
Sugarbeet,208,unit
Labor (non-machine),9.86,hr
Fuel - Gas,2.3,gal
Lubricants,10.95,acre
Custom Fertilize,8.5,acre
Custom Fumigate - Deep,40,acre
Consultant,16,acre
Custom Air Spray - 5G,8.5,acre
Custom Sidedress,17,acre
Water,46,acre
Crop Insurance,30,acre
Nitrogen (dry),0.61,lb
Phosphorous (dry),0.64,lb
Sulfur (dry),0.44,lb
Brox M,0.39,oz
Excel 90,0.2,oz
Osprey,3.7,oz
Starane-Salvo,0.49,oz
Wheat,0.2,lb
Labor (Machine),15.6,hr
Fuel - Diesel,2.05,gal
Maintenance,10.63,acre
Repair,2.36,acre
Sprayer,1.75,acre
Riper Shooter,2.5,acre
