item,amount,units
Nitrogen (dry),90,lb
Phosphorous (dry),30,lb
Sulfur (dry),15,lb
Ammonium Sulfate,50,oz
Brox M,1.6,oz
Excel 90,3.2,oz
Osprey,4.75,oz
Roundup,18,oz
Starane-Salvo,22,oz
Wheat,90,lb
Labor (Machine),1.16,hr
Fuel - Diesel,8.17,gal
Maintenance,1,
Repair,1,
Sprayer,2,
Riper Shooter,1,
Stuble Shredder,0.5,
