material,location,year,price,unit
10-34-00,CA,,0.6,[lb_av]
10-34-00,CA,,0.6,[lb_av]
11-52-0,CA,,0.44,[lb_av]
11-52-0,CA,,0.44,[lb_av]
13-0-45,CA,,0.66,[lb_av]
18-0-5-4,CA,,0.66,[lb_av]
32-0-0,CA,,0.939,[lb_av]
46-0-0,CA,,1.223,[lb_av]
80-0-0,CA,,0.45,[lb_av]
80-00-00,CA,,0.45,[lb_av]
80-00-00,CA,,0.45,[lb_av]
Additional Cost of harvest,CA,,9.28,[scwt_av]
Admire,CA,,3.37,oz
Air Application,CA,,10,[acr_us]
Air Application,CA,,10.97,
Alcala,CA,,3,[lb_av]
Application,CA,,10.97,
Assail 70WP,CA,,16.82,oz
Bale,CA,,1.2,bale
Baling,CA,,1.2,bale
Bee Hives,CA,,165,hive
Bee Hives,CA,,165,hive
Broadcast Fertilizer,CA,,9.47,
Broadcast Fertilizer,CA,,9.47,
Carbine 50WG,CA,,6.87,oz
Clarity,CA,,18.98,[pt_us]
Combine Wheat,CA,,25.92,
Cool and Pack,CA,,0.95,[lb_av]
Cool and Pack,CA,,0.95,[lb_av]
Corn,CA,,1.8,thou
Corn,CA,,1.8,thou
Cotton Assesment,CA,,8.2,bale
Dacthal,CA,,18.86,[lb_av]
Defol 5,CA,,6.37,[gal_us]
Devrinol 50DF,CA,,13.35,[lb_av]
Devrinol 50DF,CA,,13.35,[lb_av]
Di-Syston,CA,,19.06,[pt_us]
Finish 6 Pro,CA,,13.75,[pt_us]
Fuel - Diesel,CA,,3.7,[gal_us]
Fuel - Diesel,CA,,3.43,[gal_us]
Fuel - Gas,CA,,3.36,[gal_us]
Fuel - Gas,CA,,3.36,[gal_us]
Ginstar,CA,,2.74,[foz_us]
Goal Tender,CA,,2.04,oz
Ground Application,CA,,9.97,[acr_us]
Ground Application,CA,,9.97,[acr_us]
Harvest,CA,,9,[ston_av]
Harvest Combine Grain,CA,,14,
Harvest for Grain,CA,,13.96,[ston_av]
Harvest for Grain,CA,,13.96,[ston_av]
Harvest: Haul Grain,CA,,7,
Haul Local,CA,,0.35,[scwt_av]
Haul Local,CA,,0.35,[scwt_av]
Injection-Sidedress,CA,,14,[acr_us]
Injection-Sidedress NH3,CA,,14,
Karmex,CA,,5.42,[lb_av]
Karmex,CA,,5.42,[lb_av]
Karmex DF,CA,,5.42,[lb_av]
Labor (Machine),CA,,13.94,h
Labor (Machine),CA,,14.39,h
Labor (non-machine),CA,,10.26,h
Labor (non-machine),CA,,11.65,h
Lannate 90 SP,CA,,19.94,[lb_av]
Lannate 90 SP,CA,,19.94,[lb_av]
Leverage,CA,,3.88,oz
LI 700,CA,,35.5,oz
Lorban 15G,CA,,0.19,oz
Lorban 15G,CA,,0.19,oz
Lorsban 15G,CA,,0.19,oz
Lorsban 4E,CA,,8.65,[pt_us]
Lorsban 4E,CA,,8.65,[pt_us]
Lube,CA,,5,
Maintenance,CA,,0,
Maintenance,CA,,2.99,
Mepex Gin Our,CA,,0.39,[foz_us]
Mulch,CA,,8.33,[lb_av]
Mulch,CA,,8.33,[lb_av]
Oberon 25C,CA,,4.8,[foz_us]
Oberon 25C,CA,,4.8,[foz_us]
Orthene,CA,,0.98,oz
Packing,CA,,14.9,[scwt_av]
Pest Control Consultant,CA,,7.98,
Pick Berries,CA,,2.66,h
Pick Berries,CA,,2.66,h
Plant,CA,,20,
Planting,CA,,6.25,thou
Postharvest and packaging,CA,,4.75,box
Pristine,CA,,3.13,oz
Pristine,CA,,3.13,oz
Prowl H20,CA,,6.87,[pt_us]
Prowl H20,CA,,6.87,[pt_us]
Puma 1EC,CA,,2.1,[foz_us]
Quadris,CA,,4.28,oz
Rake,CA,,8.5,[acr_us]
Rally 40 WSP,CA,,5.34,oz
Repair,CA,,6,
Repair,CA,,1,
Ridomil Gold EC,CA,,6.94,[foz_us]
Roadside Bales,CA,,0.4,bale
Roadside Hay,CA,,6.63,[ston_av]
Roadside Hay,CA,,6.63,[ston_av]
Roundup Ultra Max,CA,,0.22,[foz_us]
Select Max,CA,,1.22,[foz_us]
Select Max,CA,,1.22,[foz_us]
Shark EW,CA,,9.92,[foz_us]
Sorghum,CA,,1.6,[lb_av]
Staple,CA,,72.88,[foz_us]
Success,CA,,6.5,[foz_us]
Success,CA,,6.5,[foz_us]
Sulfuric Acid,CA,,0.15,[lb_av]
Sulfuric Acid,CA,,0.15,[lb_av]
Surflan AS,CA,,4.63,[pt_us]
Surflan AS,CA,,4.63,[pt_us]
Susan Seed,CA,,1.5,[lb_av]
Swath,CA,,17,[acr_us]
Swathing,CA,,17,[acr_us]
Swath Rake,CA,,18.94,
Swath Rake,CA,,18.94,
Synapse WG,CA,,9.79,oz
Tissue Analysis,CA,,20.44,each
Tissue Analysis,CA,,20.44,each
Treflan TR 10,CA,,1.1,[lb_av]
Treflan TR 10,CA,,1.1,[lb_av]
Triflurex HFP,CA,,4.52,[pt_us]
UN32,CA,,0.8,[lb_av]
UN32,CA,,0.84,[lb_av]
Velpar L,CA,,10.15,[pt_us]
Velpar L,CA,,10.15,[pt_us]
Water,CA,,8.33,[acr_us].[in_us]
Water,CA,,4.58,[acr_us].[in_us]
Wheat,CA,,0.16,[lb_av]
Wheat Assesment,CA,,1,
Yukon,CA,,3.8,oz
Yukon,CA,,3.8,oz
Zephyr,CA,,6.25,[foz_us]
