material,location,year,price,unit
"2,4-D",WA,2009,0.16,[foz_us]
Achieve SC,WA,2009,2,[foz_us]
Ammonium Sulfate,WA,2009,0.02,[oz_av]
Barley Seed,WA,2009,0.12,[lb_av]
Brox M,WA,2009,0.3,[foz_us]
Canola Seed,WA,2009,6,[lb_av]
Canola Seed,WA,2009,0.15,[lb_av]
Capture,WA,2009,10.17,[acr_us]
Crop Insurance,WA,2009,2,
Custom Aerial Spray,WA,2009,6.5,[acr_us]
Dimethoate,WA,2009,7,[pt_us]
Discover,WA,2009,1.05,[foz_us]
Disyston,WA,2009,0.13,[gal_us]
Dry Nitrogen,WA,2009,0.49,[lb_av]
Dry Phosphate,WA,2009,1.17,[lb_av]
Dry Potash,WA,2009,0.7,[lb_av]
Dry Sulfur,WA,2009,0.38,[lb_av]
Excel 90,WA,2009,0.2,[foz_us]
Fuel,WA,2009,2,[gal_us]
Fuel - Diesel,WA,2009,2,[gal_us]
Fuel - Diesel,WA,2009,1.75,[gal_us]
Gopher Control,WA,2009,6,
Ground Application,WA,2009,15,
Haul and Stack,WA,2009,9,[ston_av]
Karmex,WA,2009,1.2,[lb_av]
Labor (Machine),WA,2009,20,[acr_us]
Labor (Machine),WA,2009,20,h
Lentil Seed,WA,2009,0.33,[lb_av]
Lubricants,WA,2009,3.96,[acr_us]
Lubricants,WA,2009,2.24,[acr_us]
M90,WA,2009,0.01,[oz_av]
Maintenance,WA,2009,4.08,
Maintenance,WA,2009,0.8,
Maintenance and Repair,WA,2009,1.66,[acr_us]
Malathion,WA,2009,7.95,[qt_us]
Management,WA,2009,50,
Maverick,WA,2009,18,oz
Nitrogen,WA,2009,0.55,[lb_av]
Nitrogen (dry),WA,2009,0.55,[lb_av]
Nitrogen (dry),WA,2009,0.57,[lb_av]
Osprey,WA,2009,3.55,[foz_us]
Phosphorous,WA,2009,1.17,[lb_av]
Phosphorous (dry),WA,2009,1.17,[lb_av]
Prowl,WA,2009,0.25,[foz_us]
Pursuit,WA,2009,4.15,[foz_us]
Rental Fertilizer Applicator,WA,2009,1,[acr_us]
Rental Ripper Shooter,WA,2009,2.5,[acr_us]
Rental Sprayer,WA,2009,1.75,[acr_us]
Repair,WA,2009,10.61,[acr_us]
Repair,WA,2009,8.24,
Riper Shooter,WA,2009,2.5,
Roundup,WA,2009,1.2,[foz_us]
Roundup,WA,2009,0.39,[foz_us]
Sencor,WA,2009,0.63,[lb_av]
Sencor 4L,WA,2009,23.75,[qt_us]
Sevin XLR Plus,WA,2009,0.25,[gal_us]
Spot Spray Roundup,WA,2009,0.13,[gal_us]
Sprayer,WA,2009,1.75,
Starane+Salvo,WA,2009,0.43,[foz_us]
Starane+Sword,WA,2009,0.43,[foz_us]
Stuble Shredder,WA,2009,10,
Sulfur,WA,2009,0.38,[lb_av]
Sulfur (dry),WA,2009,0.23,[lb_av]
Swath Rake,WA,2009,27.5,
Tarping,WA,2009,4,[ston_av]
Tissue Analysis,WA,2009,0.3,
Treflan FP,WA,2009,0.38,[gal_us]
Water,WA,2009,135,
Wheat Seed,WA,2009,0.15,[lb_av]
