material,location,year,price,unit
Admire Pro,ID,2009,4.05,[foz_us]
Ammonium Sulfate,ID,2009,0.39,[lb_av]
Ammonium Sulfate,ID,2009,0.04,[oz_av]
AMS,ID,2009,0.4,[lb_av]
Baling,ID,2009,1.2,bale
Barley Seed,ID,2009,0.22,[lb_av]
Brox M,ID,2009,0.39,[foz_us]
Canola Seed,ID,2009,0.13,[lb_av]
Canola Seed,ID,2009,9.2,[lb_av]
Capture,ID,2009,2.2,[acr_us]
Combine,ID,2009,1.75,[acr_us]
Consultant,ID,2009,16,[acr_us]
Corn Seed,ID,2009,165,bag
Counter 15G L-N-L,ID,2009,2.4,[lb_av]
Crop Insurance,ID,2009,30,[acr_us]
Crop Insurance,ID,2009,8.5,[acr_us]
Custom Aerial Spray,ID,2009,6.75,[acr_us]
Custom Air Spray,ID,2009,11.4,[acr_us]
Custom Air Spray - 5G,ID,2009,8.5,[acr_us]
Custom Combining,ID,2009,25,[acr_us]
Custom Fertilize,ID,2009,8.5,[acr_us]
Custom Fertilize,ID,2009,7.75,[acr_us]
Custom Fumigate - Deep,ID,2009,40,[acr_us]
Custom Sidedress,ID,2009,17,[acr_us]
Cut/Windrow,ID,2009,26.5,[acr_us]
Dimethoate,ID,2009,5.88,[pt_us]
Dithane F45 Rainshield,ID,2009,6.9,[qt_us]
Dry Nitrogen,ID,2009,0.5,[lb_av]
Dry Nitrogen - Preplant,ID,2009,0.5,[lb_av]
Dry P2O5,ID,2009,0.46,[lb_av]
Endura (2x),ID,2009,5.55,[foz_us]
Eptam 7EC,ID,2009,4.95,[pt_us]
Excel 90,ID,2009,0.2,[foz_us]
Far-GO,ID,2009,5.56,[qt_us]
Fees Assesment,ID,2009,0.16,[scwt_av]
Fuel,ID,2009,2.05,[gal_us]
Fuel - Diesel,ID,2009,2.05,[gal_us]
Fuel - Gas,ID,2009,2.3,[gal_us]
Fumigation,ID,2009,36,[acr_us]
Gen 25WG,ID,2009,7.2,[foz_us]
Ground Application,ID,2009,7.75,[acr_us]
Harvest,ID,2009,9.5,[ston_av]
Harvest for Grain,ID,2009,38,[acr_us]
Haul Local,ID,2009,0.18,[bu_us]
Headline,ID,2009,2.75,[foz_us]
Irrigation,ID,2009,2.3,[acr_us].[in_us]
K20,ID,2009,0.69,[lb_av]
K2O,ID,2009,0.69,[lb_av]
Labor (Irrigation),ID,2009,11.05,h
Labor (Machine),ID,2009,15.6,h
Labor (non-machine),ID,2009,9.86,h
Labor (other),ID,2009,9.86,h
Lentil Seed,ID,2009,0.49,[lb_av]
Leverage 2.7,ID,2009,2.4,[foz_us]
Liquid Nitrogen,ID,2009,0.56,[lb_av]
Liquid P2O5,ID,2009,0.63,[lb_av]
Lube,ID,2009,4.35,[acr_us]
Lubricants,ID,2009,10.95,[acr_us]
Lubricants,ID,2009,2.24,[acr_us]
M90,ID,2009,0.15,[oz_av]
Maintenance,ID,2009,10.63,[acr_us]
Maintenance and Repair,ID,2009,0,
Metam Sodium,ID,2009,4.5,[gal_us]
Micronutrients,ID,2009,10,[acr_us]
Micro-Tech,ID,2009,7.3,[qt_us]
Nitrogen (dry),ID,2009,0.61,[lb_av]
Osprey,ID,2009,3.7,[foz_us]
Outlook 6EC,ID,2009,1.2,[foz_us]
Phosphorous (dry),ID,2009,0.64,[lb_av]
Poncho Beta Seed Treatment,ID,2009,49.5,unit
Potato Seed,ID,2009,16.75,[scwt_av]
Prowl,ID,2009,0.3,[foz_us]
Prowl 3.3EC,ID,2009,6.95,[qt_us]
Pursuit,ID,2009,4.09,[foz_us]
Quadris,ID,2009,2.8,[foz_us]
Reglone,ID,2009,24.65,[qt_us]
Rental Ripper Shooter,ID,2009,2.5,[acr_us]
Rental Sprayer,ID,2009,1.75,[acr_us]
Repair,ID,2009,2.36,[acr_us]
Repair,ID,2009,15.3,[acr_us]
Riper Shooter,ID,2009,2.5,[acr_us]
Roundup,ID,2009,0.47,[foz_us]
Roundup Original Max,ID,2009,0.51,[foz_us]
Roundup Original Max,ID,2009,0.5,[foz_us]
Sencor 75DF,ID,2009,16.05,[lb_av]
Sonalan HFP,ID,2009,4.5,[pt_us]
Sprayer,ID,2009,1.75,[acr_us]
Starane+Salvo,ID,2009,0.49,[foz_us]
Storage Operating Costs,ID,2009,0.78,[scwt_av]
Storage Repairs,ID,2009,20.2,[acr_us]
Sugarbeet,ID,2009,45,[ston_av]
Sugarbeet,ID,2009,208,unit
Sulfur,ID,2009,0.19,[lb_av]
Sulfur (dry),ID,2009,0.44,[lb_av]
Telone II,ID,2009,11.9,[gal_us]
Treflan 4HFP,ID,2009,3.1,[pt_us]
Water,ID,2009,46,[acr_us]
Water Assesment,ID,2009,38.2,[acr_us]
Wheat Seed,ID,2009,0.2,[lb_av]
Zinc,ID,2009,3.1,[lb_av]
